phrase,host,prep,dependant,dependant_case,dependant_lemma,dependant_num,dependant_pos,host_lemma,host_pos,label,corpus
решение о перенаправлении самолёта,решение,о,перенаправлении,loct,перенаправление,sing,NOUN,решение,NOUN,тематив,pphrase_gold
осведомленный о сделке,осведомленный,о,сделке,loct,сделка,sing,NOUN,осведомить,PRTF,тематив,pphrase_gold
сообщение о возможном применении сирийской ( правительственной ) армией химического оружия,сообщение,о,применении,loct,применение,sing,NOUN,сообщение,NOUN,тематив,pphrase_gold
об этом заявила,заявила,о,этом,loct,это,sing,NPRO,заявить,VERB,тематив,pphrase_gold
указ о вручении Алле Пугачевой высшей награды страны – ордена Святого Месропа Маштоца,указ,о,вручении,loct,вручение,sing,NOUN,указ,NOUN,тематив,pphrase_gold
заявлять о самобанкротстве,заявлять,о,самобанкротстве,loct,самобанкротство,sing,NOUN,заявлять,INFN,тематив,pphrase_gold
предложений о достройке трех проблемных жилых комплексов группы компаний «Город»,предложений,о,достройке,loct,достройка,sing,NOUN,предложение,NOUN,тематив,pphrase_gold
о себе рассказать,рассказать,о,себе,loct,себя,sing,NPRO,рассказать,INFN,тематив,pphrase_gold
узнав о государственных программах через СМИ,узнав,о,программах,loct,программа,plur,NOUN,узнать,GRND,тематив,pphrase_gold
объявил о начале широкомасштабной спецоперации на востоке страны,объявил,о,начале,loct,начало,sing,NOUN,объявить,VERB,тематив,pphrase_gold
комиссии о количестве,комиссии,о,количестве,loct,количество,sing,NOUN,комиссия,NOUN,тематив,pphrase_gold
Рассказывая об отношении к нынешнему канцлеру Германии,Рассказывая,о,канцлеру,loct,канцлер,sing,NOUN,рассказывать,GRND,тематив,pphrase_gold
