syn_1,case_1,syn_2,case_2,label
4817,из-за,род,от,род,директив
4818,из-за,род,благодаря,дат,каузатив
4819,из-за,род,в связи с,твор,каузатив
4820,из-за,род,ввиду,род,каузатив
4821,из-за,род,в силу,род,каузатив
4822,из-за,род,по причине,род,каузатив
4823,из-за,род,вследствие,род,каузатив
4824,из-за,род,по поводу,род,каузатив
4825,из-за,род,по вине,род,каузатив
4826,из-за,род,ради,род,каузатив
4827,из-за,род,за,вин,каузатив
4828,из-за,род,из,род,каузатив
4829,из-за,род,на,вин,каузатив
